FID_,osm_id,lastchange,code,fclass,name,ref,oneway,maxspeed,layer,bridge,tunnel
,23580908, ,5122,residential,Intrare Cora,,1,0,0,0,0
,23580955, ,5122,residential,Intrare Cora,,0,0,0,0,0
,23580996, ,5115,tertiary,Strada Ion Vlad,,0,0,0,1,0
,23580997, ,5115,tertiary,Strada Ion Vlad,,0,0,0,0,0
,23581089, ,5121,unclassified,Baza Sportivă,,0,0,0,0,0
,23581121, ,5115,tertiary,6 Martie,,0,0,0,0,0
,23581238, ,5115,tertiary,Strada Lucrețiu Pătrășcanu,,0,0,0,0,0
,23581255, ,5115,tertiary,Șoseaua Câmpia Libertății,,1,0,0,0,0
,23581260, ,5115,tertiary,Strada Liviu Rebreanu,,1,0,0,0,0
,23581273, ,5114,secondary,Bulevardul 1 Decembrie 1918,,0,0,0,0,0
,23581300, ,5122,residential,Rondul Poarta 4,,0,0,0,0,0
,23581306, ,5114,secondary,Bulevardul 1 Decembrie 1918,,1,50,0,0,0
,23581309, ,5114,secondary,Bulevardul 1 Decembrie 1918,,1,50,0,0,0
,23581349, ,5115,tertiary,Strada Trapezului,,0,0,0,0,0
,23581392, ,5122,residential,Strada Jean Alexandru Steriadi,,1,0,0,0,0
,23581453, ,5122,residential,Strada Col. Iosif Albu,,0,0,0,0,0
,23581552, ,5115,tertiary,Strada Liviu Rebreanu,,1,0,0,0,0
,23581573, ,5115,tertiary,Bulevardul 1 Decembrie 1918,,1,0,0,0,0
,23581575, ,5114,secondary,Bulevardul 1 Decembrie 1918,,0,0,0,0,0
,23582299, ,5115,tertiary,Șoseaua Răscoalei,DJ300,0,0,0,0,0
,23582574, ,5113,primary,Strada Traian Vuia,DN1C,0,0,0,0,0
,23582606, ,5113,primary,Bulevardul 21 Decembrie 1989,DN1,1,50,0,0,0
,23582624, ,5113,primary,Strada Aurel Vlaicu,DN1C,0,0,0,0,0
,23582672, ,5115,tertiary,Strada Maior Vasile Băcilă,,1,30,0,0,0
,23582812, ,5115,tertiary,Strada Peisajului,,1,30,0,0,0
,23582818, ,5115,tertiary,Strada Peisajului,,1,0,0,0,0
,23582825, ,5115,tertiary,Strada Peisajului,,0,0,0,0,0
,23582842, ,5113,primary,Păcurari,,0,60,0,0,0
,23582852, ,5122,residential,Strada Pescarilor,,0,0,0,0,0
,23582864, ,5122,residential,Strada Răscoala 1907,,0,0,0,0,0
,23582880, ,5122,residential,Strada Poarta cu Aluni,,0,0,0,0,0
,23582893, ,5122,residential,Strada Radoveanu,,0,0,0,0,0
,23582901, ,5122,residential,Strada Radoveanu,,0,0,0,0,0
,23582985, ,5122,residential,Strada Piatra Mare,,0,0,0,0,0
,23583004, ,5141,service,intrare Bază Sportivă,,0,0,0,0,0
,23583246, ,5122,residential,Aleea Ștrandului Tei,,0,0,1,1,0
,23583252, ,5122,residential,Aleea Ștrandului Tei,,0,0,0,0,0
,23583255, ,5122,residential,Aleea Ștrandului Tei,,0,0,0,0,0
,23583560, ,5114,secondary,Strada Petricani,,1,0,0,0,0
,23583568, ,5114,secondary,Strada Petricani,,1,0,0,0,0
,23583574, ,5114,secondary,Doamna Ghica,,1,0,0,0,0
,23583605, ,5114,secondary,Bulevardul Lacul Tei,,1,0,0,0,0
,23583661, ,5114,secondary,Șoseaua Petricani,,0,0,0,0,0
,23583686, ,5114,secondary,Șoseaua București Nord,DJ200B,0,0,0,0,0
,23583701, ,5122,residential,Strada Fântânelor,,0,0,0,0,0
,23583806, ,5115,tertiary,Bulevardul Profesor Dimitrie Pompei,,0,0,0,0,0
,23583840, ,5115,tertiary,Strada Gara Herăstrău,,0,0,0,0,0
,23583894, ,5122,residential,Strada Toporași,,0,0,0,0,0
,23584036, ,5141,service,Autogara Obor,,0,0,0,0,0
,23584043, ,5115,tertiary,Bulevardul Gării Obor,,0,0,0,0,0
,23584045, ,5113,primary,Bulevardul Ferdinand I,,0,50,0,0,0
,23584049, ,5115,tertiary,Bulevardul Gării Obor,,0,0,0,0,0
,23584067, ,5115,tertiary,Șoseaua Electronicii,,0,0,0,0,0
,23584073, ,5122,residential,Strada Vladislav Voievod,,1,0,0,0,0
,23584085, ,5115,tertiary,Strada Paharnicul Turturea,,0,0,0,0,0
,23584265, ,5115,tertiary,Aeroportului,,0,0,0,0,0
,23584404, ,5113,primary,Soseaua de Centura,,0,0,1,1,0
,23584428, ,5133,primary_link,Soseaua de Centura,CB,1,0,0,0,0
,23584496, ,5141,service,Soldat Neagoe Teodor,,0,0,0,0,0
,23584629, ,5122,residential,Soldat Neagoe Teodor,,0,0,0,0,0
,23584634, ,5122,residential,Strada Bihorului,,0,0,0,0,0
,23584635, ,5122,residential,Strada Oașului,,0,0,0,0,0
,23584719, ,5114,secondary,Dragomirești - Deal,DJ 601A,0,0,0,0,0
,23584720, ,5114,secondary,Strada 23 August,,0,0,0,0,0
,23584729, ,5114,secondary,Chiajna,,0,0,0,0,0
,23584753, ,5114,secondary,Bulevardul 1 Decembrie 1918,,0,0,0,0,0
,23584762, ,5114,secondary,Bulevardul Uverturii,,0,0,0,0,0
,23584798, ,5115,tertiary,București,,0,0,0,0,0
,23585067, ,5141,service,Parcare,,0,0,0,0,0
,23585247, ,5122,residential,Naniescu Iosif mitrop,,0,0,0,0,0
,23585250, ,5122,residential,Trec Oițelor,,0,0,0,0,0
,23585294, ,5122,residential,Mahu,,0,0,0,0,0
,23585348, ,5122,residential,Strada Dudului,,0,0,0,0,0
,23585455, ,5122,residential,Stanciu,,0,0,0,0,0
,23585472, ,5122,residential,Moșu,,0,0,0,0,0
,23585517, ,5122,residential,Al Grădinari,,0,0,0,0,0
,23585791, ,5122,residential,Ciurchi,,0,0,0,0,0
,23585890, ,5122,residential,Mihai Vodă Viteazul,,0,0,0,0,0
,23587767, ,5121,unclassified,Cimitirul Eternitatea,,0,0,0,0,0
,23587880, ,5122,residential,Strada Mogoșoaia,,0,0,0,0,0
,23587892, ,5122,residential,Drumul Binelui,,0,0,0,0,0
,23587954, ,5142,track,Drumul Binelui,,0,0,0,0,0
,23588048, ,5122,residential,Drumul Jilavei,,0,0,0,0,0
,23591297, ,5122,residential,Strada Rodniciei,,0,0,0,0,0
,23591298, ,5122,residential,Strada Mugurilor,,0,30,0,0,0
,23591304, ,5141,service,Strada Rămurele,,0,0,0,0,0
,23591535, ,5122,residential,Aleea Carpați,,1,50,0,0,0
,23591536, ,5113,primary,Strada Călărașilor,DN15E,0,50,0,0,0
,23591537, ,5113,primary,Strada Călărașilor,DN15E,0,0,0,1,0
,23593175, ,5115,tertiary,Eternitate,,0,0,0,0,0
,23593194, ,5122,residential,Trec Fîntînilor,,0,0,0,0,0
,23593418, ,5115,tertiary,Ion Creangă,,0,0,0,0,0
,23593491, ,5142,track,Trec Fîntînilor,,0,0,0,0,0
,23593500, ,5122,residential,Pantel,,1,0,0,0,0
,23593509, ,5153,footway,Deliu,,0,0,0,0,0
,23593514, ,5122,residential,Pictorului,,0,0,0,0,0
,23593523, ,5122,residential,Donos,,0,0,0,0,0
,23593544, ,5122,residential,Trec Ciobanului,,0,0,0,0,0
,23593583, ,5122,residential,Fântânilor,,0,0,0,0,0
,23593598, ,5122,residential,Stdl Ciric,,0,0,0,0,0
,23593625, ,5122,residential,Ignat,,0,0,0,0,0
,23593645, ,5121,unclassified,Trec Pricop,,0,0,0,0,0
,23593646, ,5141,service,Dorojincă,,0,0,0,0,0
,23593675, ,5122,residential,Aurel Vlaicu,,0,0,0,0,0
,23593856, ,5141,service,Fântânilor,,0,0,0,0,0
,23593857, ,5153,footway,Trec Fîntînilor,,0,0,0,0,0
,23593948, ,5122,residential,Holboca,,0,0,0,0,0
,23594985, ,5122,residential,Strada Moldovei,,0,0,0,0,0
,23594986, ,5122,residential,Strada Oltenia,,0,0,0,0,0
,23594988, ,5122,residential,Strada Munteniei,,1,0,0,0,0
,23595001, ,5122,residential,Strada Banatului,,0,0,0,0,0
,23595005, ,5122,residential,Strada Prahova,,1,0,0,0,0
,23595162, ,5114,secondary,Libertății,DJ301A,0,0,0,0,0
,23595492, ,5114,secondary,Drumul Campului,,0,0,0,0,0
,23595737, ,5115,tertiary,Bulevardul Regele Carol I,,1,50,0,0,0
,23596186, ,5122,residential,Splaiul Tudor Vladimirescu,,1,50,0,0,0
,23596204, ,5114,secondary,Leordeni,,0,0,0,0,0
,23596323, ,5114,secondary,Strada Unirii,DJ401A,0,0,0,0,0
,23596344, ,5114,secondary,Strada Unirii,DJ401A,0,0,1,1,0
,23596366, ,5114,secondary,Strada Unirii,DJ401A,0,0,0,0,0
,23597614, ,5122,residential,Strada Transilvaniei,,0,0,0,0,0
,23597745, ,5113,primary,Calea București,DN1,1,0,1,1,0
,23597760, ,5113,primary,Calea București,DN1,1,0,1,1,0
,23597764, ,5113,primary,Calea București,DN1,1,0,1,0,0
,23597766, ,5113,primary,Calea București,DN1,1,0,1,1,0
,23597779, ,5115,tertiary,Bulevardul Brașovului,,0,0,0,0,0
,23599159, ,5115,tertiary,Strada Petre Ispirescu,,0,0,0,0,0
,23599184, ,5115,tertiary,Strada Dumbrava Nouă,,0,0,0,0,0
,23599221, ,5115,tertiary,Strada Mihail Sebastian,,1,0,0,0,0
,23599284, ,5122,residential,Str. Ion Nitu,,1,0,0,0,0
,23599288, ,5114,secondary,Strada Drumul Sării,,0,0,0,0,0
,23599424, ,5115,tertiary,Strada Luterană,,1,0,0,0,0
,23599559, ,5122,residential,Strada Av. Nicolae Drossu,,1,30,0,0,0
,23599563, ,5122,residential,Strada Ștefan Sănătescu,,1,30,0,0,0
,23602039, ,5114,secondary,Strada Jiului,,1,0,0,0,0
,23602073, ,5115,tertiary,Bulevardul Ferdinand/Gloriei,,1,0,0,0,0
,23602107, ,5115,tertiary,Bulevardul Ferdinand/Gloriei,,1,0,0,0,0
,23602125, ,5115,tertiary,Piața Morii,,1,0,0,0,0
,23602133, ,5115,tertiary,Strada Piața Morii,,0,0,0,0,0
,23602207, ,5115,tertiary,Strada Coralilor,,0,0,0,0,0
,23602209, ,5122,residential,Strada Natatiei,,0,0,0,0,0
,23602356, ,5122,residential,Bulevardul Marasesti/Luptatorilor,,0,0,0,0,0
,23605353, ,5115,tertiary,Strada 7 Noiembrie,,0,0,0,0,0
,23605359, ,5115,tertiary,Strada Campului,,0,0,0,0,0
,23605381, ,5114,secondary,Strada Altarului,,0,0,0,0,0
,23605384, ,5114,secondary,Strada Eroilor,,0,0,0,0,0
,23605415, ,5115,tertiary,Lacul Morii,,0,0,1,1,0
,23605418, ,5115,tertiary,Strada Mihai Eminescu,,0,0,0,0,0
,23605452, ,5122,residential,Strada Oltenia,,0,0,0,0,0
,23605453, ,5153,footway,Strada Lacul Morii,,0,0,0,0,0
,23605454, ,5122,residential,Strada Oltenia,,1,0,0,0,0
,23605464, ,5122,residential,Strada Munteniei,,0,0,0,0,0
,23605471, ,5122,residential,Strada Oașului,,0,0,0,0,0
,23605473, ,5122,residential,Strada Moldovei,,0,0,0,0,0
,23605489, ,5115,tertiary,Strada Dezrobirii,,1,50,0,0,0
,23605492, ,5115,tertiary,Strada Dezrobirii,,0,0,0,0,0
,23605578, ,5113,primary,Strada Hărmanului,DN11;E574,0,0,0,0,0
,23605580, ,5113,primary,Strada Hărmanului,DN11;E574,0,0,1,1,0
,23605596, ,5122,residential,Strada Lalelelor,,0,0,0,0,0
,23605598, ,5122,residential,Strada Brândușelor,,0,0,0,0,0
,23605602, ,5122,residential,Strada Parcul Mic,,0,0,0,0,0
,23605612, ,5113,primary,Bulevardul Vasile Pârvan,,1,50,0,0,0
,23605701, ,5122,residential,Piața Gorjului,,1,0,0,0,0
,23605718, ,5122,residential,Strada Cernișoara,,0,0,0,0,0
,23605760, ,5122,residential,Strada Panificatiei,,0,0,0,0,0
,23605766, ,5122,residential,Strada Păuliș,,0,0,0,0,0
,23605791, ,5122,residential,Strada Dagâța,,0,0,0,0,0
,23605800, ,5122,residential,Strada Roșia Montana,,0,0,0,0,0
,23605809, ,5122,residential,Piața Gorjului,,0,0,0,0,0
,23605852, ,5122,residential,Strada Dreptății,,1,0,0,0,0
,23605862, ,5122,residential,Strada Cetatea de Baltă,,0,0,0,0,0
,23605900, ,5133,primary_link,Bulevardul Uverturii,,1,0,0,0,0
,23605922, ,5133,primary_link,Pasajul Lujerului,,1,0,0,0,0
,23605941, ,5114,secondary,Bulevardul Uverturii,,1,0,0,0,0
,23606005, ,5122,residential,Strada Partizanilor,,0,0,0,0,0
,23606015, ,5122,residential,Strada Ghioceilor,,0,0,0,0,0
,23606050, ,5122,residential,Strada Elevului,,0,0,0,0,0
,23606064, ,5122,residential,Strada Orșova,,0,0,0,0,0
,23606067, ,5122,residential,Strada Dâmbovița,,0,0,0,0,0
,23606120, ,5122,residential,Calea Apeductului,,0,0,0,0,0
,23606136, ,5122,residential,Strada Ajustorului,,0,0,0,0,0
,23606147, ,5122,residential,Strada Boja,,0,0,0,0,0
,23606178, ,5122,residential,Strada Cernișoara,,0,0,0,0,0
,23606189, ,5122,residential,Strada Putna,,0,0,0,0,0
,23606191, ,5122,residential,Strada Stupca,,0,0,0,0,0
,23606194, ,5122,residential,Strada Lămăseni,,0,0,0,0,0
,23606205, ,5122,residential,Strada Mr. Popescu Eugen,,0,0,0,0,0
,23606260, ,5122,residential,Strada Mânăstirea Văratec,,0,0,0,0,0
,23606327, ,5122,residential,Strada Mărgelelor,,0,0,0,0,0
,23606427, ,5121,unclassified,Strada Lacul Zănoaga,,0,0,0,0,0
,23606444, ,5122,residential,Strada Schiorilor,,0,0,0,0,0
,23606488, ,5122,residential,Bulevardul Anul 1864,,0,50,0,0,0
,23606502, ,5122,residential,Strada Anul 1864,,0,50,0,0,0
,23606514, ,5122,residential,Strada Anul 1864,,0,0,1,1,0
,23606525, ,5122,residential,Strada Piscul Crăsani,,0,0,0,0,0
,23606531, ,5122,residential,Strada Cătinei,,0,0,0,0,0
,23606537, ,5122,residential,Strada Părăluțelor,,0,0,0,0,0
,23606544, ,5122,residential,Strada Tufănelelor,,0,0,0,0,0
,23606555, ,5122,residential,Strada Strigăturii,,0,0,0,0,0
,23606560, ,5122,residential,Strada Parurarilor,,0,0,0,0,0
,23606567, ,5142,track,Drumul Ciorogârla,,0,0,0,0,0
,23606572, ,5122,residential,Strada Televiziunii,,0,0,0,0,0
,23606577, ,5122,residential,Strada Albiței,,0,0,0,0,0
,23606589, ,5122,residential,Strada Prosperității,,0,0,0,0,0
,23606601, ,5122,residential,Strada Erou Șerban Bogdan Stan,,0,0,0,0,0
,23606622, ,5122,residential,Strada Cap. Eftimie Z. Croitoru,,0,0,0,0,0
,23606627, ,5122,residential,Strada Apele Vii,,0,0,0,0,0
,23606633, ,5122,residential,Strada Castranova,,0,0,0,0,0
,23606645, ,5122,residential,Strada Ghirlandei,,0,0,0,0,0
,23606659, ,5122,residential,Strada Govodarva,,0,0,0,0,0
,23606664, ,5122,residential,Strada Sfeclei,,0,0,0,0,0
,23606666, ,5122,residential,Strada Spartachiadei,,0,0,0,0,0
,23606671, ,5122,residential,Intr. Jarului,,0,0,0,0,0
,23606699, ,5122,residential,Strada Oboga,,0,0,0,0,0
,23606717, ,5122,residential,Strada Bârsănești,,0,0,0,0,0
,23606727, ,5122,residential,Strada Valea Lungă,,0,0,0,0,0
,23606739, ,5122,residential,Strada Murguța,,0,0,0,0,0
,23606753, ,5122,residential,Strada Vistiernicul Stavrinos,,0,0,0,0,0
,23606790, ,5122,residential,Strada Băbești,,0,0,0,0,0
,23606799, ,5122,residential,Strada Iedului,,0,0,0,0,0
,23606813, ,5122,residential,Strada Iedului,,0,0,0,0,0
,23606841, ,5122,residential,Strada Hanul Ancuței,,0,0,0,0,0
,23606853, ,5122,residential,Strada Crainicului,,0,0,0,0,0
,23606859, ,5122,residential,Strada Mogorului,,0,0,0,0,0
,23606864, ,5122,residential,Strada Capelei,,0,0,0,0,0
,23606867, ,5122,residential,Strada Valea Lungă,,0,0,0,0,0
,23606871, ,5122,residential,Strada Cărăbușului,,0,0,0,0,0
,23606874, ,5122,residential,Strada Mohorului,,0,0,0,0,0
,23606887, ,5122,residential,Strada Tătăruși,,0,0,0,0,0
,23606890, ,5122,residential,Strada Oboga,,0,0,0,0,0
,23606900, ,5122,residential,Aleea Bârsănești,,0,0,0,0,0
,23606902, ,5122,residential,Strada Vulpeni,,0,0,0,0,0
,23606908, ,5122,residential,Strada Ierbii,,0,0,0,0,0
,23606921, ,5122,residential,Strada Liniei,,0,0,0,0,0
,23606950, ,5122,residential,Strada George Calboreanu,,0,0,0,0,0
,23606992, ,5122,residential,Roșiorii de Vede,,0,0,0,0,0
,23606996, ,5122,residential,Strada Malinului,,0,0,0,0,0
,23606999, ,5122,residential,Strada Ion Manolescu,,0,0,0,0,0
,23607000, ,5122,residential,Strada Odgonului,,0,0,0,0,0
,23607001, ,5122,residential,Strada Viforului,,0,0,0,0,0
,23607161, ,5114,secondary,Bulevardul Iuliu Maniu,DN1,1,0,0,0,0
,23607168, ,5114,secondary,Strada Brașov,,1,0,0,0,0
,23607173, ,5114,secondary,Strada Brașov,,1,0,0,0,0
,23607264, ,5122,residential,Aleea Cetățuia,,0,0,0,0,0
,23607384, ,5122,residential,Strada Maramureșului,,0,0,0,0,0
,23607389, ,5122,residential,Strada Munteniei,,0,0,0,0,0
,23607429, ,5122,residential,Strada Verii,,1,0,0,0,0
,23607431, ,5122,residential,Strada Verii,,0,0,0,0,0
,23607527, ,5153,footway,pasaj subteran,,0,0,-1,0,1
,23607528, ,5153,footway,pasaj subteran,,0,0,-1,0,0
,23607555, ,5122,residential,Strada Gheorghe Șincai,,0,0,0,0,0
,23607954, ,5112,trunk,Calea Șagului,,1,0,0,0,0
,23608206, ,5122,residential,Strada Constructorilor,,0,30,0,0,0
,23608361, ,5122,residential,Strada Arieșu Mare,,0,0,0,0,0
,23608363, ,5122,residential,Strada Politehnicii,,0,0,0,0,0
,23608364, ,5122,residential,Strada Pirotehniei,,0,0,0,0,0
,23608371, ,5122,residential,Aleea Baia de Arieș,,0,0,0,0,0
,23608541, ,5114,secondary,Strada Gaina Nicolae,,1,0,0,0,0
,23608548, ,5122,residential,Strada Davia Ana,,0,0,0,0,0
,23608553, ,5122,residential,Strada A. Demonsten,,0,0,0,0,0
,23608558, ,5122,residential,Strada N. Paulescu,,1,0,0,0,0
,23608559, ,5122,residential,Strada Racovița,,0,0,0,0,0
,23608563, ,5122,residential,Strada Teodori,,0,0,0,0,0
,23608564, ,5122,residential,Strada Petrescu,,0,0,0,0,0
,23608572, ,5122,residential,Strada Boicescu,,0,0,0,0,0
,23608578, ,5115,tertiary,Strada Dr. Carol Davila,,0,50,0,0,0
,23608590, ,5122,residential,Strada A. C. Leonte,,0,0,0,0,0
,23608596, ,5122,residential,Strada Zarii,,0,0,0,0,0
,23608605, ,5122,residential,Strada Buiciu Cristea,,0,0,0,0,0
,23608657, ,5122,residential,Strada Butoianu,,0,0,0,0,0
,23608658, ,5122,residential,Strada Nanu Muscel,,0,0,0,0,0
,23608694, ,5121,unclassified,Ministerul Apararii,,0,0,0,0,0
,23608760, ,5122,residential,Strada Ernest Juvara,,0,0,0,0,0
,23608762, ,5122,residential,Strada Dimitrie Brandza,,0,0,0,0,0
,23608771, ,5122,residential,Str. Eremia Grigorescu,,1,30,0,0,0
,23608783, ,5122,residential,Strada Eremia Piata,,1,50,0,0,0
,23609413, ,5114,secondary,Strada Exercițiu,,0,50,0,0,0
,23609426, ,5115,tertiary,Strada Pătrașcu Vodă,,0,0,0,0,0
,23609428, ,5122,residential,Strada Nicolae Teohari,,0,0,0,0,0
,23609440, ,5122,residential,Strada Argedava,,0,0,0,0,0
,23609461, ,5115,tertiary,Strada Eroilor,,0,0,0,0,0
,23609477, ,5122,residential,Strada Violetelor,,0,0,0,0,0
,23609504, ,5122,residential,Strada Oituz,,0,0,0,0,0
,23609571, ,5113,primary,Bulevardul Republicii,,1,50,0,0,0
,23609651, ,5122,residential,Strada Banat,,0,0,0,0,0
,23609662, ,5122,residential,Strada Dacia,,0,0,0,0,0
,23609769, ,5115,tertiary,Strada Eroilor,,0,50,0,0,0
,23609963, ,5122,residential,Strada Ing. B. Giulini,,0,0,0,0,0
,23609966, ,5122,residential,Strada G-ral. Dr. Severin Emanoil Mihail,,0,0,0,0,0
,23609968, ,5122,residential,Strada Dr. Ernest Juvara,,0,0,0,0,0
,23610077, ,5121,unclassified,Spitalul Militar Central,,0,0,0,0,0
,23610118, ,5122,residential,Strada Mărginești,,0,0,0,0,0
,23610145, ,5122,residential,Strada Costache Marinescu,,1,0,0,0,0
,23610155, ,5122,residential,Strada Petru Maior,,0,0,0,0,0
,23610160, ,5122,residential,Strada Valea Merilor,,0,0,0,0,0
,23610162, ,5122,residential,Strada Comana,,0,0,0,0,0
,23610169, ,5122,residential,Strada Ialomicioarei,,1,0,0,0,0
,23610172, ,5122,residential,Strada Bahlulului,,1,0,0,0,0
,23610178, ,5122,residential,Strada Slt. Zaharia,,1,0,0,0,0
,23610257, ,5122,residential,Strada Teodosie Rudeanu,,0,0,0,0,0
,23610668, ,5122,residential,Strada G-ral. Barbu Vladoianu,,0,0,0,0,0
,23610674, ,5122,residential,Strada Ion Neculce,,1,0,0,0,0
,23610687, ,5122,residential,Strada Ion Neculce,,1,0,0,0,0
,23610712, ,5122,residential,Strada Alexandru Câmpeanu,,0,0,0,0,0
,23610718, ,5122,residential,Strada Grigore Manolescu,,1,0,0,0,0
,23610741, ,5122,residential,Strada Frosa Sarandy,,0,0,0,0,0
,23610750, ,5122,residential,Strada Rădulescu Grigore,,0,0,0,0,0
,23610759, ,5122,residential,Strada Ștefan Iulian,,1,0,0,0,0
,23610782, ,5122,residential,Strada Maria Moscu Hagi,,0,0,0,0,0
,23610790, ,5121,unclassified,Strada Scarlatescu,,0,0,0,0,0
,23610792, ,5122,residential,Str. Dr. Constantin Caracas,,0,0,0,0,0
,23610813, ,5122,residential,Strada G-ral. Constantinide G.,,0,0,0,0,0
,23610835, ,5122,residential,Strada Pictor Hentia Sava,,0,0,0,0,0
,23610838, ,5122,residential,Strada Lebedei,,0,0,0,0,0
,23610848, ,5122,residential,Strada Artur Vartejeanu,,0,0,0,0,0
,23610873, ,5113,primary,Strada Nicolae Titulescu,,1,0,0,0,0
,23611215, ,5122,residential,Strada Paris,,0,0,0,0,0
,23611243, ,5122,residential,Strada Duilu Zamfirescu,,1,0,0,0,0
,23611255, ,5122,residential,Strada Argentina,,1,0,-1,0,0
,23611513, ,5122,residential,Strada Belgrad,,0,0,0,0,0
,23611529, ,5115,tertiary,Strada Paris,,0,0,0,0,0
,23611557, ,5122,residential,Strada Haga,,0,0,0,0,0
,23611571, ,5122,residential,Strada Venezuela,,0,0,0,0,0
,23611572, ,5122,residential,Strada Tokio,,0,0,0,0,0
,23611657, ,5122,residential,Strada Emil Zola,,0,0,0,0,0
,23611681, ,5122,residential,Strada Nicolae Costinescu,,0,0,0,0,0
,23611761, ,5122,residential,Strada Grigore Chercez,,0,0,0,0,0
,23611842, ,5122,residential,Strada Doctor Grigore Mora,,1,0,0,0,0
,23611882, ,5122,residential,Strada Gheorghe Balș,,0,0,0,0,0
,23611990, ,5122,residential,Bulevardul Aviatorilor,,1,0,0,0,0
,23612073, ,5122,residential,Bulevardul Aviatorilor,,1,0,0,0,0
,23612134, ,5122,residential,Circului,,1,0,0,0,0
,23612143, ,5153,footway,Aleea Circului,,0,0,0,0,0
,23612188, ,5121,unclassified,Strada Colonel Enescu,,0,50,0,0,0
,23612277, ,5122,residential,Strada Popa Savu,,1,0,0,0,0
,23612302, ,5122,residential,Strada Emanoil Porumbaru,,0,0,0,0,0
,23612318, ,5122,residential,Strada Uruguay,,1,0,0,0,0
,23612330, ,5122,residential,Strada Alexandria,,1,0,0,0,0
,23612339, ,5122,residential,Dr. I. Cantacuzino,,0,0,0,0,0
,23612378, ,5122,residential,Strada Mr. Gheorghe Șonțu,,1,0,0,0,0
,23612478, ,5122,residential,Strada Gheorghe Brătianu,,0,0,0,0,0
,23612497, ,5122,residential,Strada Docenților,,0,0,0,0,0
,23612506, ,5122,residential,Strada Docenților,,0,0,0,0,0
,23612524, ,5122,residential,Strada V. Drăghiceanu,,0,0,0,0,0
,23612535, ,5122,residential,Strada Tuberozelor,,0,0,0,0,0
,23612907, ,5122,residential,Strada Oltenia,,0,0,0,0,0
,23613028, ,5122,residential,Strada Crișana,,0,0,0,0,0
,23613492, ,5122,residential,Strada Livada Vulturului,,0,0,0,0,0
,23613493, ,5122,residential,Strada Alexandru cel Bun,,0,0,0,0,0
,23613920, ,5122,residential,Strada Petru Maior,,0,0,0,0,0
,23613921, ,5122,residential,Strada Gheorghe Lazăr,,0,0,0,0,0
,23613926, ,5122,residential,Strada Prahova,,0,0,0,0,0
,23613927, ,5122,residential,Strada Prahova,,0,0,0,0,0
,23613934, ,5122,residential,Strada Tîmpei,,0,0,0,0,0
,23617735, ,5113,primary,Timișorii,DN6,0,0,0,0,0
,23617736, ,5113,primary,Strada Caransebeşului,DN6,0,0,0,0,0
,23617737, ,5113,primary,Strada Făgetului,DN68A,0,50,0,0,0
,23617871, ,5122,residential,Str. Vasile Alecsandri,,1,30,0,0,0
,23618034, ,5124,pedestrian,Bd. Ştefan cel Mare şi Sfânt,,0,0,0,0,0
,23618056, ,5115,tertiary,Strada Drubetea,,1,30,0,0,0
,23618222, ,5122,residential,Strada Abrud,,1,0,0,0,0
,23618229, ,5122,residential,Strada Abrud,,0,0,0,0,0
,23618239, ,5122,residential,Strada Cpt. Octav Cocarescu,,1,0,0,0,0
,23618244, ,5122,residential,Strada Barițiu,,1,0,0,0,0
,23618247, ,5122,residential,Strada Lugoj,,0,0,0,0,0
,23618265, ,5122,residential,Strada Stoica,,1,0,0,0,0
,23618271, ,5122,residential,Radu Popescu,,1,0,0,0,0
,23618273, ,5122,residential,Radu Popescu,,0,0,0,0,0
,23618280, ,5122,residential,Strada Șoimareștilor,,1,0,0,0,0
,23618284, ,5122,residential,Romanul Zilot,,0,0,0,0,0
,23618309, ,5122,residential,Căpitanu Constantin,,0,0,0,0,0
,23618315, ,5121,unclassified,Miku Klein Samuel,,0,0,0,0,0
,23618322, ,5122,residential,Intrarea Cașului,,1,0,0,0,0
,23618419, ,5122,residential,Strada Zablovsky,,0,0,0,0,0
,23618431, ,5114,secondary,Bd Carol I (Copou),,0,50,0,0,0
,23618443, ,5122,residential,Caldarusani,,0,0,0,0,0
,23618467, ,5122,residential,Maica Alexandra,,0,0,0,0,0
,23618470, ,5122,residential,Strada Mr. Câmpeanu Alexandru,,0,0,0,0,0
,23618554, ,5122,residential,G-ral. Alexandru Cernat,,0,0,0,0,0
,23618557, ,5122,residential,Alexandru Ioan Cuza,,0,0,0,0,0
,23618567, ,5122,residential,Cojești,,0,0,0,0,0
,23618568, ,5122,residential,Liteni,,0,0,0,0,0
,23618574, ,5122,residential,Strada Veronica Micle,,0,0,0,0,0
,23618575, ,5122,residential,Intrarea Veronica Micle,,0,0,0,0,0
,23618577, ,5121,unclassified,Strada Iacob Felix,,0,0,0,0,0
,23618584, ,5122,residential,Strada Munții Tatra,,0,0,0,0,0
,23618606, ,5122,residential,Strada Dumitru Sergiu,,0,0,0,0,0
,23618614, ,5122,residential,Strada Dumitru Sergiu,,1,0,0,0,0
,23618651, ,5122,residential,Strada Lt. Iuliu Tetrat,,0,0,0,0,0
,23618697, ,5122,residential,Strada Lt. Av. Șerban Petrescu,,0,0,0,0,0
,23618724, ,5122,residential,Strada Cap. Av. Gheorghe Marasoiu,,0,0,0,0,0
,23618732, ,5122,residential,Strada Jean Texier,,0,0,0,0,0
,23618740, ,5122,residential,Strada Cap. Av. Gheorghe Marasoiu,,0,0,0,0,0
